DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2013-12-10,BOND_REAL_YIELD_10Y,rates,US,0.6900,%,FRED
2013-12-11,BOND_REAL_YIELD_10Y,rates,US,0.7100,%,FRED
2013-12-12,BOND_REAL_YIELD_10Y,rates,US,0.7500,%,FRED
2013-12-13,BOND_REAL_YIELD_10Y,rates,US,0.7200,%,FRED
2013-12-16,BOND_REAL_YIELD_10Y,rates,US,0.7100,%,FRED
2013-12-17,BOND_REAL_YIELD_10Y,rates,US,0.6700,%,FRED
2013-12-18,BOND_REAL_YIELD_10Y,rates,US,0.7200,%,FRED
2013-12-19,BOND_REAL_YIELD_10Y,rates,US,0.7900,%,FRED
2013-12-20,BOND_REAL_YIELD_10Y,rates,US,0.7300,%,FRED
2013-12-23,BOND_REAL_YIELD_10Y,rates,US,0.7600,%,FRED
2013-12-24,BOND_REAL_YIELD_10Y,rates,US,0.8000,%,FRED
2013-12-26,BOND_REAL_YIELD_10Y,rates,US,0.8000,%,FRED
2013-12-27,BOND_REAL_YIELD_10Y,rates,US,0.8000,%,FRED
2013-12-30,BOND_REAL_YIELD_10Y,rates,US,0.7600,%,FRED
2013-12-31,BOND_REAL_YIELD_10Y,rates,US,0.8000,%,FRED
2014-01-02,BOND_REAL_YIELD_10Y,rates,US,0.7400,%,FRED
2014-01-03,BOND_REAL_YIELD_10Y,rates,US,0.7500,%,FRED
2014-01-06,BOND_REAL_YIELD_10Y,rates,US,0.7200,%,FRED
2014-01-07,BOND_REAL_YIELD_10Y,rates,US,0.7000,%,FRED
2014-01-08,BOND_REAL_YIELD_10Y,rates,US,0.7200,%,FRED
2014-01-09,BOND_REAL_YIELD_10Y,rates,US,0.6600,%,FRED
2014-01-10,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2014-01-13,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-01-14,BOND_REAL_YIELD_10Y,rates,US,0.6200,%,FRED
2014-01-15,BOND_REAL_YIELD_10Y,rates,US,0.6200,%,FRED
2014-01-16,BOND_REAL_YIELD_10Y,rates,US,0.6100,%,FRED
2014-01-17,BOND_REAL_YIELD_10Y,rates,US,0.5800,%,FRED
2014-01-21,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2014-01-22,BOND_REAL_YIELD_10Y,rates,US,0.6200,%,FRED
2014-01-23,BOND_REAL_YIELD_10Y,rates,US,0.6600,%,FRED
2014-01-24,BOND_REAL_YIELD_10Y,rates,US,0.6100,%,FRED
2014-01-27,BOND_REAL_YIELD_10Y,rates,US,0.6400,%,FRED
2014-01-28,BOND_REAL_YIELD_10Y,rates,US,0.6200,%,FRED
2014-01-29,BOND_REAL_YIELD_10Y,rates,US,0.5500,%,FRED
2014-01-30,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-01-31,BOND_REAL_YIELD_10Y,rates,US,0.5300,%,FRED
2014-02-03,BOND_REAL_YIELD_10Y,rates,US,0.4700,%,FRED
2014-02-04,BOND_REAL_YIELD_10Y,rates,US,0.5100,%,FRED
2014-02-05,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2014-02-06,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-02-07,BOND_REAL_YIELD_10Y,rates,US,0.5300,%,FRED
2014-02-10,BOND_REAL_YIELD_10Y,rates,US,0.5100,%,FRED
2014-02-11,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2014-02-12,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2014-02-13,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2014-02-14,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2014-02-18,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-02-19,BOND_REAL_YIELD_10Y,rates,US,0.6000,%,FRED
2014-02-20,BOND_REAL_YIELD_10Y,rates,US,0.6300,%,FRED
2014-02-21,BOND_REAL_YIELD_10Y,rates,US,0.6100,%,FRED
2014-02-24,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2014-02-25,BOND_REAL_YIELD_10Y,rates,US,0.5500,%,FRED
2014-02-26,BOND_REAL_YIELD_10Y,rates,US,0.5100,%,FRED
2014-02-27,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-02-28,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-03-03,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2014-03-04,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2014-03-05,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2014-03-06,BOND_REAL_YIELD_10Y,rates,US,0.5300,%,FRED
2014-03-07,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-03-10,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-03-11,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-03-12,BOND_REAL_YIELD_10Y,rates,US,0.5400,%,FRED
2014-03-13,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-03-14,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2014-03-17,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2014-03-18,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2014-03-19,BOND_REAL_YIELD_10Y,rates,US,0.6200,%,FRED
2014-03-20,BOND_REAL_YIELD_10Y,rates,US,0.6600,%,FRED
2014-03-21,BOND_REAL_YIELD_10Y,rates,US,0.6100,%,FRED
2014-03-24,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2014-03-25,BOND_REAL_YIELD_10Y,rates,US,0.6100,%,FRED
2014-03-26,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-03-27,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2014-03-28,BOND_REAL_YIELD_10Y,rates,US,0.6000,%,FRED
2014-03-31,BOND_REAL_YIELD_10Y,rates,US,0.6000,%,FRED
2014-04-01,BOND_REAL_YIELD_10Y,rates,US,0.6300,%,FRED
2014-04-02,BOND_REAL_YIELD_10Y,rates,US,0.6800,%,FRED
2014-04-03,BOND_REAL_YIELD_10Y,rates,US,0.6600,%,FRED
2014-04-04,BOND_REAL_YIELD_10Y,rates,US,0.6100,%,FRED
2014-04-07,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2014-04-08,BOND_REAL_YIELD_10Y,rates,US,0.5800,%,FRED
2014-04-09,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-04-10,BOND_REAL_YIELD_10Y,rates,US,0.5100,%,FRED
2014-04-11,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2014-04-14,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2014-04-15,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2014-04-16,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2014-04-17,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2014-04-21,BOND_REAL_YIELD_10Y,rates,US,0.5300,%,FRED
2014-04-22,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2014-04-23,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-04-24,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-04-25,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2014-04-28,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2014-04-29,BOND_REAL_YIELD_10Y,rates,US,0.5300,%,FRED
2014-04-30,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-05-01,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-05-02,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2014-05-05,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2014-05-06,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2014-05-07,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2014-05-08,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2014-05-09,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2014-05-12,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2014-05-13,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2014-05-14,BOND_REAL_YIELD_10Y,rates,US,0.3700,%,FRED
2014-05-15,BOND_REAL_YIELD_10Y,rates,US,0.3100,%,FRED
2014-05-16,BOND_REAL_YIELD_10Y,rates,US,0.3400,%,FRED
2014-05-19,BOND_REAL_YIELD_10Y,rates,US,0.3700,%,FRED
2014-05-20,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2014-05-21,BOND_REAL_YIELD_10Y,rates,US,0.3600,%,FRED
2014-05-22,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2014-05-23,BOND_REAL_YIELD_10Y,rates,US,0.3200,%,FRED
2014-05-27,BOND_REAL_YIELD_10Y,rates,US,0.3100,%,FRED
2014-05-28,BOND_REAL_YIELD_10Y,rates,US,0.2200,%,FRED
2014-05-29,BOND_REAL_YIELD_10Y,rates,US,0.2200,%,FRED
2014-05-30,BOND_REAL_YIELD_10Y,rates,US,0.2600,%,FRED
2014-06-02,BOND_REAL_YIELD_10Y,rates,US,0.3200,%,FRED
2014-06-03,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2014-06-04,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2014-06-05,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2014-06-06,BOND_REAL_YIELD_10Y,rates,US,0.4000,%,FRED
2014-06-09,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2014-06-10,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-06-11,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-06-12,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2014-06-13,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2014-06-16,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2014-06-17,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-06-18,BOND_REAL_YIELD_10Y,rates,US,0.3800,%,FRED
2014-06-19,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2014-06-20,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2014-06-23,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2014-06-24,BOND_REAL_YIELD_10Y,rates,US,0.3100,%,FRED
2014-06-25,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2014-06-26,BOND_REAL_YIELD_10Y,rates,US,0.2600,%,FRED
2014-06-27,BOND_REAL_YIELD_10Y,rates,US,0.2700,%,FRED
2014-06-30,BOND_REAL_YIELD_10Y,rates,US,0.2700,%,FRED
2014-07-01,BOND_REAL_YIELD_10Y,rates,US,0.3200,%,FRED
2014-07-02,BOND_REAL_YIELD_10Y,rates,US,0.3800,%,FRED
2014-07-03,BOND_REAL_YIELD_10Y,rates,US,0.3700,%,FRED
2014-07-07,BOND_REAL_YIELD_10Y,rates,US,0.3600,%,FRED
2014-07-08,BOND_REAL_YIELD_10Y,rates,US,0.3100,%,FRED
2014-07-09,BOND_REAL_YIELD_10Y,rates,US,0.2800,%,FRED
2014-07-10,BOND_REAL_YIELD_10Y,rates,US,0.2700,%,FRED
2014-07-11,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2014-07-14,BOND_REAL_YIELD_10Y,rates,US,0.2800,%,FRED
2014-07-15,BOND_REAL_YIELD_10Y,rates,US,0.3100,%,FRED
2014-07-16,BOND_REAL_YIELD_10Y,rates,US,0.3200,%,FRED
2014-07-17,BOND_REAL_YIELD_10Y,rates,US,0.2400,%,FRED
2014-07-18,BOND_REAL_YIELD_10Y,rates,US,0.2600,%,FRED
2014-07-21,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2014-07-22,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2014-07-23,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2014-07-24,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2014-07-25,BOND_REAL_YIELD_10Y,rates,US,0.2000,%,FRED
2014-07-28,BOND_REAL_YIELD_10Y,rates,US,0.2200,%,FRED
2014-07-29,BOND_REAL_YIELD_10Y,rates,US,0.2000,%,FRED
2014-07-30,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2014-07-31,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2014-08-01,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2014-08-04,BOND_REAL_YIELD_10Y,rates,US,0.2600,%,FRED
2014-08-05,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2014-08-06,BOND_REAL_YIELD_10Y,rates,US,0.2400,%,FRED
2014-08-07,BOND_REAL_YIELD_10Y,rates,US,0.1900,%,FRED
2014-08-08,BOND_REAL_YIELD_10Y,rates,US,0.1900,%,FRED
2014-08-11,BOND_REAL_YIELD_10Y,rates,US,0.1900,%,FRED
2014-08-12,BOND_REAL_YIELD_10Y,rates,US,0.2200,%,FRED
2014-08-13,BOND_REAL_YIELD_10Y,rates,US,0.2000,%,FRED
2014-08-14,BOND_REAL_YIELD_10Y,rates,US,0.1900,%,FRED
2014-08-15,BOND_REAL_YIELD_10Y,rates,US,0.1600,%,FRED
2014-08-18,BOND_REAL_YIELD_10Y,rates,US,0.2100,%,FRED
2014-08-19,BOND_REAL_YIELD_10Y,rates,US,0.2300,%,FRED
2014-08-20,BOND_REAL_YIELD_10Y,rates,US,0.2600,%,FRED
2014-08-21,BOND_REAL_YIELD_10Y,rates,US,0.2400,%,FRED
2014-08-22,BOND_REAL_YIELD_10Y,rates,US,0.2600,%,FRED
2014-08-25,BOND_REAL_YIELD_10Y,rates,US,0.2400,%,FRED
2014-08-26,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2014-08-27,BOND_REAL_YIELD_10Y,rates,US,0.2300,%,FRED
2014-08-28,BOND_REAL_YIELD_10Y,rates,US,0.2100,%,FRED
2014-08-29,BOND_REAL_YIELD_10Y,rates,US,0.2300,%,FRED
2014-09-02,BOND_REAL_YIELD_10Y,rates,US,0.2700,%,FRED
2014-09-03,BOND_REAL_YIELD_10Y,rates,US,0.2400,%,FRED
2014-09-04,BOND_REAL_YIELD_10Y,rates,US,0.2800,%,FRED
2014-09-05,BOND_REAL_YIELD_10Y,rates,US,0.3100,%,FRED
2014-09-08,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2014-09-09,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2014-09-10,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2014-09-11,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2014-09-12,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-09-15,BOND_REAL_YIELD_10Y,rates,US,0.4700,%,FRED
2014-09-16,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2014-09-17,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2014-09-18,BOND_REAL_YIELD_10Y,rates,US,0.6100,%,FRED
2014-09-19,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2014-09-22,BOND_REAL_YIELD_10Y,rates,US,0.5800,%,FRED
2014-09-23,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2014-09-24,BOND_REAL_YIELD_10Y,rates,US,0.5400,%,FRED
2014-09-25,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2014-09-26,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-09-29,BOND_REAL_YIELD_10Y,rates,US,0.5500,%,FRED
2014-09-30,BOND_REAL_YIELD_10Y,rates,US,0.5500,%,FRED
2014-10-01,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2014-10-02,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-10-03,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2014-10-06,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2014-10-07,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2014-10-08,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2014-10-09,BOND_REAL_YIELD_10Y,rates,US,0.3700,%,FRED
2014-10-10,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2014-10-14,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2014-10-15,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2014-10-16,BOND_REAL_YIELD_10Y,rates,US,0.2800,%,FRED
2014-10-17,BOND_REAL_YIELD_10Y,rates,US,0.3000,%,FRED
2014-10-20,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2014-10-21,BOND_REAL_YIELD_10Y,rates,US,0.3300,%,FRED
2014-10-22,BOND_REAL_YIELD_10Y,rates,US,0.3400,%,FRED
2014-10-23,BOND_REAL_YIELD_10Y,rates,US,0.3800,%,FRED
2014-10-24,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2014-10-27,BOND_REAL_YIELD_10Y,rates,US,0.3800,%,FRED
2014-10-28,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2014-10-29,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2014-10-30,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2014-10-31,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-11-03,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-11-04,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-11-05,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-11-06,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2014-11-07,BOND_REAL_YIELD_10Y,rates,US,0.3800,%,FRED
2014-11-10,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2014-11-12,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2014-11-13,BOND_REAL_YIELD_10Y,rates,US,0.4700,%,FRED
2014-11-14,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-11-17,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2014-11-18,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2014-11-19,BOND_REAL_YIELD_10Y,rates,US,0.5300,%,FRED
2014-11-20,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-11-21,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2014-11-24,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2014-11-25,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2014-11-26,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2014-11-28,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2014-12-01,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2014-12-02,BOND_REAL_YIELD_10Y,rates,US,0.5100,%,FRED
2014-12-03,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2014-12-04,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2014-12-05,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2014-12-08,BOND_REAL_YIELD_10Y,rates,US,0.5500,%,FRED
2014-12-09,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-12-10,BOND_REAL_YIELD_10Y,rates,US,0.4700,%,FRED
2014-12-11,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-12-12,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2014-12-15,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2014-12-16,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2014-12-17,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-12-18,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-12-19,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2014-12-22,BOND_REAL_YIELD_10Y,rates,US,0.4700,%,FRED
2014-12-23,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2014-12-24,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2014-12-26,BOND_REAL_YIELD_10Y,rates,US,0.5800,%,FRED
2014-12-29,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2014-12-30,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2014-12-31,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2015-01-02,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2015-01-05,BOND_REAL_YIELD_10Y,rates,US,0.4000,%,FRED
2015-01-06,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2015-01-07,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2015-01-08,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2015-01-09,BOND_REAL_YIELD_10Y,rates,US,0.3600,%,FRED
2015-01-12,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2015-01-13,BOND_REAL_YIELD_10Y,rates,US,0.3700,%,FRED
2015-01-14,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2015-01-15,BOND_REAL_YIELD_10Y,rates,US,0.1900,%,FRED
2015-01-16,BOND_REAL_YIELD_10Y,rates,US,0.2300,%,FRED
2015-01-20,BOND_REAL_YIELD_10Y,rates,US,0.2300,%,FRED
2015-01-21,BOND_REAL_YIELD_10Y,rates,US,0.2600,%,FRED
2015-01-22,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2015-01-23,BOND_REAL_YIELD_10Y,rates,US,0.2100,%,FRED
2015-01-26,BOND_REAL_YIELD_10Y,rates,US,0.2200,%,FRED
2015-01-27,BOND_REAL_YIELD_10Y,rates,US,0.1700,%,FRED
2015-01-28,BOND_REAL_YIELD_10Y,rates,US,0.1200,%,FRED
2015-01-29,BOND_REAL_YIELD_10Y,rates,US,0.1500,%,FRED
2015-01-30,BOND_REAL_YIELD_10Y,rates,US,0.0300,%,FRED
2015-02-02,BOND_REAL_YIELD_10Y,rates,US,0.0300,%,FRED
2015-02-03,BOND_REAL_YIELD_10Y,rates,US,0.0900,%,FRED
2015-02-04,BOND_REAL_YIELD_10Y,rates,US,0.1000,%,FRED
2015-02-05,BOND_REAL_YIELD_10Y,rates,US,0.1300,%,FRED
2015-02-06,BOND_REAL_YIELD_10Y,rates,US,0.2400,%,FRED
2015-02-09,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2015-02-10,BOND_REAL_YIELD_10Y,rates,US,0.3100,%,FRED
2015-02-11,BOND_REAL_YIELD_10Y,rates,US,0.3200,%,FRED
2015-02-12,BOND_REAL_YIELD_10Y,rates,US,0.3300,%,FRED
2015-02-13,BOND_REAL_YIELD_10Y,rates,US,0.3400,%,FRED
2015-02-17,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2015-02-18,BOND_REAL_YIELD_10Y,rates,US,0.3600,%,FRED
2015-02-19,BOND_REAL_YIELD_10Y,rates,US,0.3700,%,FRED
2015-02-20,BOND_REAL_YIELD_10Y,rates,US,0.3800,%,FRED
2015-02-23,BOND_REAL_YIELD_10Y,rates,US,0.3400,%,FRED
2015-02-24,BOND_REAL_YIELD_10Y,rates,US,0.2700,%,FRED
2015-02-25,BOND_REAL_YIELD_10Y,rates,US,0.2400,%,FRED
2015-02-26,BOND_REAL_YIELD_10Y,rates,US,0.2400,%,FRED
2015-02-27,BOND_REAL_YIELD_10Y,rates,US,0.1700,%,FRED
2015-03-02,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2015-03-03,BOND_REAL_YIELD_10Y,rates,US,0.2600,%,FRED
2015-03-04,BOND_REAL_YIELD_10Y,rates,US,0.2500,%,FRED
2015-03-05,BOND_REAL_YIELD_10Y,rates,US,0.2700,%,FRED
2015-03-06,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2015-03-09,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2015-03-10,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2015-03-11,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2015-03-12,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2015-03-13,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2015-03-16,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2015-03-17,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2015-03-18,BOND_REAL_YIELD_10Y,rates,US,0.2300,%,FRED
2015-03-19,BOND_REAL_YIELD_10Y,rates,US,0.1900,%,FRED
2015-03-20,BOND_REAL_YIELD_10Y,rates,US,0.1700,%,FRED
2015-03-23,BOND_REAL_YIELD_10Y,rates,US,0.1700,%,FRED
2015-03-24,BOND_REAL_YIELD_10Y,rates,US,0.1100,%,FRED
2015-03-25,BOND_REAL_YIELD_10Y,rates,US,0.1200,%,FRED
2015-03-26,BOND_REAL_YIELD_10Y,rates,US,0.2100,%,FRED
2015-03-27,BOND_REAL_YIELD_10Y,rates,US,0.1900,%,FRED
2015-03-30,BOND_REAL_YIELD_10Y,rates,US,0.2300,%,FRED
2015-03-31,BOND_REAL_YIELD_10Y,rates,US,0.1800,%,FRED
2015-04-01,BOND_REAL_YIELD_10Y,rates,US,0.0700,%,FRED
2015-04-02,BOND_REAL_YIELD_10Y,rates,US,0.1100,%,FRED
2015-04-03,BOND_REAL_YIELD_10Y,rates,US,0.0200,%,FRED
2015-04-06,BOND_REAL_YIELD_10Y,rates,US,0.0700,%,FRED
2015-04-07,BOND_REAL_YIELD_10Y,rates,US,0.0400,%,FRED
2015-04-08,BOND_REAL_YIELD_10Y,rates,US,0.0800,%,FRED
2015-04-09,BOND_REAL_YIELD_10Y,rates,US,0.1300,%,FRED
2015-04-10,BOND_REAL_YIELD_10Y,rates,US,0.1400,%,FRED
2015-04-13,BOND_REAL_YIELD_10Y,rates,US,0.1400,%,FRED
2015-04-14,BOND_REAL_YIELD_10Y,rates,US,0.1000,%,FRED
2015-04-15,BOND_REAL_YIELD_10Y,rates,US,0.0700,%,FRED
2015-04-16,BOND_REAL_YIELD_10Y,rates,US,0.0500,%,FRED
2015-04-17,BOND_REAL_YIELD_10Y,rates,US,-0.0200,%,FRED
2015-04-20,BOND_REAL_YIELD_10Y,rates,US,0.0100,%,FRED
2015-04-21,BOND_REAL_YIELD_10Y,rates,US,0.0600,%,FRED
2015-04-22,BOND_REAL_YIELD_10Y,rates,US,0.1200,%,FRED
2015-04-23,BOND_REAL_YIELD_10Y,rates,US,0.0700,%,FRED
2015-04-24,BOND_REAL_YIELD_10Y,rates,US,0.0400,%,FRED
2015-04-27,BOND_REAL_YIELD_10Y,rates,US,0.0300,%,FRED
2015-04-28,BOND_REAL_YIELD_10Y,rates,US,0.1100,%,FRED
2015-04-29,BOND_REAL_YIELD_10Y,rates,US,0.1400,%,FRED
2015-04-30,BOND_REAL_YIELD_10Y,rates,US,0.1100,%,FRED
