DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2021-02-23,US_HY_SPREAD,credit,US,3.47,bp,FRED
2021-02-23,US_IG_SPREAD,credit,US,0.97,bp,FRED
2021-02-23,US_YIELD_CURVE,policy,US,1.26,bp,FRED
2021-02-23,VIX,risk,GLOBAL,23.11,index,FRED
2021-02-24,DXY,fx,GLOBAL,111.7212,index,FRED
2021-02-24,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-24,US_10Y_YIELD,policy,US,1.38,%,FRED
2021-02-24,US_2Y_YIELD,policy,US,0.12,%,FRED
2021-02-24,US_HY_SPREAD,credit,US,3.42,bp,FRED
2021-02-24,US_IG_SPREAD,credit,US,0.96,bp,FRED
2021-02-24,US_YIELD_CURVE,policy,US,1.26,bp,FRED
2021-02-24,VIX,risk,GLOBAL,21.34,index,FRED
2021-02-25,DXY,fx,GLOBAL,111.9253,index,FRED
2021-02-25,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-25,US_10Y_YIELD,policy,US,1.54,%,FRED
2021-02-25,US_2Y_YIELD,policy,US,0.17,%,FRED
2021-02-25,US_HY_SPREAD,credit,US,3.42,bp,FRED
2021-02-25,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-02-25,US_YIELD_CURVE,policy,US,1.37,bp,FRED
2021-02-25,VIX,risk,GLOBAL,28.89,index,FRED
2021-02-26,DXY,fx,GLOBAL,112.8306,index,FRED
2021-02-26,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-26,US_10Y_YIELD,policy,US,1.44,%,FRED
2021-02-26,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-02-26,US_HY_SPREAD,credit,US,3.52,bp,FRED
2021-02-26,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-02-26,US_YIELD_CURVE,policy,US,1.3,bp,FRED
2021-02-26,VIX,risk,GLOBAL,27.95,index,FRED
2021-02-27,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-28,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-28,US_HY_SPREAD,credit,US,3.57,bp,FRED
2021-02-28,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-03-01,DXY,fx,GLOBAL,112.5263,index,FRED
2021-03-01,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-01,KR_CPI_YOY,inflation,KR,1.9011406844106515,%,ECOS
2021-03-01,KR_UNEMP_RATE,employment,KR,4.3,%,ECOS
2021-03-01,KR_UNEMP_RATE,employment,KR,4.0,%,ECOS
2021-03-01,US_10Y_YIELD,policy,US,1.45,%,FRED
2021-03-01,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-03-01,US_CORE_CPI_YOY,inflation,US,1.6494791315614157,%,FRED
2021-03-01,US_CORE_PCE_YOY,inflation,US,2.199136019573356,%,FRED
2021-03-01,US_CPI_YOY,inflation,US,2.6678187820641908,%,FRED
2021-03-01,US_FED_RATE,policy,US,0.07,%,FRED
2021-03-01,US_HY_SPREAD,credit,US,3.54,bp,FRED
2021-03-01,US_IG_SPREAD,credit,US,0.96,bp,FRED
2021-03-01,US_NFP_MOM,employment,US,852.0,k,FRED
2021-03-01,US_PCE_YOY,inflation,US,2.669006722866385,%,FRED
2021-03-01,US_UNEMP_RATE,employment,US,6.1,%,FRED
2021-03-01,US_YIELD_CURVE,policy,US,1.32,bp,FRED
2021-03-01,VIX,risk,GLOBAL,23.35,index,FRED
2021-03-02,DXY,fx,GLOBAL,112.5342,index,FRED
2021-03-02,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-02,US_10Y_YIELD,policy,US,1.42,%,FRED
2021-03-02,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-03-02,US_HY_SPREAD,credit,US,3.53,bp,FRED
2021-03-02,US_IG_SPREAD,credit,US,0.96,bp,FRED
2021-03-02,US_YIELD_CURVE,policy,US,1.29,bp,FRED
2021-03-02,VIX,risk,GLOBAL,24.1,index,FRED
2021-03-03,DXY,fx,GLOBAL,112.7617,index,FRED
2021-03-03,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-03,US_10Y_YIELD,policy,US,1.47,%,FRED
2021-03-03,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-03,US_HY_SPREAD,credit,US,3.51,bp,FRED
2021-03-03,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-03-03,US_YIELD_CURVE,policy,US,1.33,bp,FRED
2021-03-03,VIX,risk,GLOBAL,26.67,index,FRED
2021-03-04,DXY,fx,GLOBAL,112.7037,index,FRED
2021-03-04,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-04,US_10Y_YIELD,policy,US,1.54,%,FRED
2021-03-04,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-04,US_HY_SPREAD,credit,US,3.54,bp,FRED
2021-03-04,US_IG_SPREAD,credit,US,0.97,bp,FRED
2021-03-04,US_YIELD_CURVE,policy,US,1.4,bp,FRED
2021-03-04,VIX,risk,GLOBAL,28.57,index,FRED
2021-03-05,DXY,fx,GLOBAL,113.7487,index,FRED
2021-03-05,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-05,US_10Y_YIELD,policy,US,1.56,%,FRED
2021-03-05,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-05,US_HY_SPREAD,credit,US,3.6,bp,FRED
2021-03-05,US_IG_SPREAD,credit,US,1.0,bp,FRED
2021-03-05,US_YIELD_CURVE,policy,US,1.42,bp,FRED
2021-03-05,VIX,risk,GLOBAL,24.66,index,FRED
2021-03-06,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-07,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-08,DXY,fx,GLOBAL,114.2678,index,FRED
2021-03-08,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-08,US_10Y_YIELD,policy,US,1.59,%,FRED
2021-03-08,US_2Y_YIELD,policy,US,0.17,%,FRED
2021-03-08,US_HY_SPREAD,credit,US,3.57,bp,FRED
2021-03-08,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-03-08,US_YIELD_CURVE,policy,US,1.42,bp,FRED
2021-03-08,VIX,risk,GLOBAL,25.47,index,FRED
2021-03-09,DXY,fx,GLOBAL,113.928,index,FRED
2021-03-09,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-09,US_10Y_YIELD,policy,US,1.55,%,FRED
2021-03-09,US_2Y_YIELD,policy,US,0.17,%,FRED
2021-03-09,US_HY_SPREAD,credit,US,3.62,bp,FRED
2021-03-09,US_IG_SPREAD,credit,US,1.04,bp,FRED
2021-03-09,US_YIELD_CURVE,policy,US,1.38,bp,FRED
2021-03-09,VIX,risk,GLOBAL,24.03,index,FRED
2021-03-10,DXY,fx,GLOBAL,113.5881,index,FRED
2021-03-10,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-10,US_10Y_YIELD,policy,US,1.53,%,FRED
2021-03-10,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-03-10,US_HY_SPREAD,credit,US,3.63,bp,FRED
2021-03-10,US_IG_SPREAD,credit,US,1.04,bp,FRED
2021-03-10,US_YIELD_CURVE,policy,US,1.37,bp,FRED
2021-03-10,VIX,risk,GLOBAL,22.56,index,FRED
2021-03-11,DXY,fx,GLOBAL,112.9214,index,FRED
2021-03-11,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-11,US_10Y_YIELD,policy,US,1.54,%,FRED
2021-03-11,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-11,US_HY_SPREAD,credit,US,3.52,bp,FRED
2021-03-11,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-03-11,US_YIELD_CURVE,policy,US,1.4,bp,FRED
2021-03-11,VIX,risk,GLOBAL,21.91,index,FRED
2021-03-12,DXY,fx,GLOBAL,113.0269,index,FRED
2021-03-12,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-12,US_10Y_YIELD,policy,US,1.64,%,FRED
2021-03-12,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-12,US_HY_SPREAD,credit,US,3.55,bp,FRED
2021-03-12,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-03-12,US_YIELD_CURVE,policy,US,1.5,bp,FRED
2021-03-12,VIX,risk,GLOBAL,20.69,index,FRED
2021-03-13,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-14,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-15,DXY,fx,GLOBAL,113.1928,index,FRED
2021-03-15,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-15,US_10Y_YIELD,policy,US,1.62,%,FRED
2021-03-15,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-15,US_HY_SPREAD,credit,US,3.55,bp,FRED
2021-03-15,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-03-15,US_YIELD_CURVE,policy,US,1.48,bp,FRED
2021-03-15,VIX,risk,GLOBAL,20.03,index,FRED
2021-03-16,DXY,fx,GLOBAL,112.9839,index,FRED
2021-03-16,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-16,US_10Y_YIELD,policy,US,1.62,%,FRED
2021-03-16,US_2Y_YIELD,policy,US,0.15,%,FRED
2021-03-16,US_HY_SPREAD,credit,US,3.55,bp,FRED
2021-03-16,US_IG_SPREAD,credit,US,1.01,bp,FRED
2021-03-16,US_YIELD_CURVE,policy,US,1.47,bp,FRED
2021-03-16,VIX,risk,GLOBAL,19.79,index,FRED
2021-03-17,DXY,fx,GLOBAL,113.1589,index,FRED
2021-03-17,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-17,US_10Y_YIELD,policy,US,1.63,%,FRED
2021-03-17,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-03-17,US_HY_SPREAD,credit,US,3.65,bp,FRED
2021-03-17,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-03-17,US_YIELD_CURVE,policy,US,1.5,bp,FRED
2021-03-17,VIX,risk,GLOBAL,19.23,index,FRED
2021-03-18,DXY,fx,GLOBAL,112.7744,index,FRED
2021-03-18,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-18,US_10Y_YIELD,policy,US,1.71,%,FRED
2021-03-18,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-03-18,US_HY_SPREAD,credit,US,3.66,bp,FRED
2021-03-18,US_IG_SPREAD,credit,US,1.0,bp,FRED
2021-03-18,US_YIELD_CURVE,policy,US,1.55,bp,FRED
2021-03-18,VIX,risk,GLOBAL,21.58,index,FRED
2021-03-19,DXY,fx,GLOBAL,112.9756,index,FRED
2021-03-19,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-19,US_10Y_YIELD,policy,US,1.74,%,FRED
2021-03-19,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-03-19,US_HY_SPREAD,credit,US,3.67,bp,FRED
2021-03-19,US_IG_SPREAD,credit,US,1.0,bp,FRED
2021-03-19,US_YIELD_CURVE,policy,US,1.58,bp,FRED
2021-03-19,VIX,risk,GLOBAL,20.95,index,FRED
2021-03-20,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-21,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-22,DXY,fx,GLOBAL,113.0023,index,FRED
2021-03-22,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-22,US_10Y_YIELD,policy,US,1.69,%,FRED
2021-03-22,US_2Y_YIELD,policy,US,0.15,%,FRED
2021-03-22,US_HY_SPREAD,credit,US,3.58,bp,FRED
2021-03-22,US_IG_SPREAD,credit,US,1.0,bp,FRED
2021-03-22,US_YIELD_CURVE,policy,US,1.54,bp,FRED
2021-03-22,VIX,risk,GLOBAL,18.88,index,FRED
2021-03-23,DXY,fx,GLOBAL,113.2916,index,FRED
2021-03-23,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-23,US_10Y_YIELD,policy,US,1.63,%,FRED
2021-03-23,US_2Y_YIELD,policy,US,0.15,%,FRED
2021-03-23,US_HY_SPREAD,credit,US,3.57,bp,FRED
2021-03-23,US_IG_SPREAD,credit,US,1.01,bp,FRED
2021-03-23,US_YIELD_CURVE,policy,US,1.48,bp,FRED
2021-03-23,VIX,risk,GLOBAL,20.3,index,FRED
2021-03-24,DXY,fx,GLOBAL,113.6565,index,FRED
2021-03-24,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-24,US_10Y_YIELD,policy,US,1.62,%,FRED
2021-03-24,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-24,US_HY_SPREAD,credit,US,3.51,bp,FRED
2021-03-24,US_IG_SPREAD,credit,US,1.01,bp,FRED
2021-03-24,US_YIELD_CURVE,policy,US,1.48,bp,FRED
2021-03-24,VIX,risk,GLOBAL,21.2,index,FRED
2021-03-25,DXY,fx,GLOBAL,114.0016,index,FRED
2021-03-25,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-25,US_10Y_YIELD,policy,US,1.63,%,FRED
2021-03-25,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-25,US_HY_SPREAD,credit,US,3.53,bp,FRED
2021-03-25,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-03-25,US_YIELD_CURVE,policy,US,1.49,bp,FRED
2021-03-25,VIX,risk,GLOBAL,19.81,index,FRED
2021-03-26,DXY,fx,GLOBAL,113.7406,index,FRED
2021-03-26,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-26,US_10Y_YIELD,policy,US,1.67,%,FRED
2021-03-26,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-26,US_HY_SPREAD,credit,US,3.48,bp,FRED
2021-03-26,US_IG_SPREAD,credit,US,1.01,bp,FRED
2021-03-26,US_YIELD_CURVE,policy,US,1.53,bp,FRED
2021-03-26,VIX,risk,GLOBAL,18.86,index,FRED
2021-03-27,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-28,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-29,DXY,fx,GLOBAL,113.9314,index,FRED
2021-03-29,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-29,US_10Y_YIELD,policy,US,1.73,%,FRED
2021-03-29,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-03-29,US_HY_SPREAD,credit,US,3.43,bp,FRED
2021-03-29,US_IG_SPREAD,credit,US,1.0,bp,FRED
2021-03-29,US_YIELD_CURVE,policy,US,1.59,bp,FRED
2021-03-29,VIX,risk,GLOBAL,20.74,index,FRED
2021-03-30,DXY,fx,GLOBAL,114.203,index,FRED
2021-03-30,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-30,US_10Y_YIELD,policy,US,1.73,%,FRED
2021-03-30,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-03-30,US_HY_SPREAD,credit,US,3.44,bp,FRED
2021-03-30,US_IG_SPREAD,credit,US,0.99,bp,FRED
2021-03-30,US_YIELD_CURVE,policy,US,1.57,bp,FRED
2021-03-30,VIX,risk,GLOBAL,19.61,index,FRED
2021-03-31,DXY,fx,GLOBAL,113.8234,index,FRED
2021-03-31,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-03-31,KR_GDP_QOQ,growth,KR,1.5212567162791624,%,ECOS
2021-03-31,KR_GDP_YOY,growth,KR,2.534543248610932,%,ECOS
2021-03-31,US_10Y_YIELD,policy,US,1.74,%,FRED
2021-03-31,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-03-31,US_HY_SPREAD,credit,US,3.36,bp,FRED
2021-03-31,US_IG_SPREAD,credit,US,0.97,bp,FRED
2021-03-31,US_YIELD_CURVE,policy,US,1.58,bp,FRED
2021-03-31,VIX,risk,GLOBAL,19.4,index,FRED
2021-04-01,DXY,fx,GLOBAL,113.7389,index,FRED
2021-04-01,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-01,KR_CPI_YOY,inflation,KR,2.492462311557797,%,ECOS
2021-04-01,KR_UNEMP_RATE,employment,KR,4.0,%,ECOS
2021-04-01,KR_UNEMP_RATE,employment,KR,3.8,%,ECOS
2021-04-01,US_10Y_YIELD,policy,US,1.69,%,FRED
2021-04-01,US_2Y_YIELD,policy,US,0.17,%,FRED
2021-04-01,US_CORE_CPI_YOY,inflation,US,2.9780316542864504,%,FRED
2021-04-01,US_CORE_PCE_YOY,inflation,US,3.1306032044336574,%,FRED
2021-04-01,US_CPI_YOY,inflation,US,4.133077115360573,%,FRED
2021-04-01,US_FED_RATE,policy,US,0.07,%,FRED
2021-04-01,US_GDP_QOQ,growth,US,3.2856888455745192,%,FRED
2021-04-01,US_HY_SPREAD,credit,US,3.33,bp,FRED
2021-04-01,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-04-01,US_NFP_MOM,employment,US,355.0,k,FRED
2021-04-01,US_PCE_YOY,inflation,US,3.640285829850343,%,FRED
2021-04-01,US_UNEMP_RATE,employment,US,6.1,%,FRED
2021-04-01,US_YIELD_CURVE,policy,US,1.52,bp,FRED
2021-04-01,VIX,risk,GLOBAL,17.33,index,FRED
2021-04-02,DXY,fx,GLOBAL,113.7315,index,FRED
2021-04-02,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-02,US_10Y_YIELD,policy,US,1.72,%,FRED
2021-04-02,US_2Y_YIELD,policy,US,0.19,%,FRED
2021-04-02,US_YIELD_CURVE,policy,US,1.53,bp,FRED
2021-04-03,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-04,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-05,DXY,fx,GLOBAL,113.394,index,FRED
2021-04-05,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-05,US_10Y_YIELD,policy,US,1.73,%,FRED
2021-04-05,US_2Y_YIELD,policy,US,0.17,%,FRED
2021-04-05,US_HY_SPREAD,credit,US,3.25,bp,FRED
2021-04-05,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-04-05,US_YIELD_CURVE,policy,US,1.56,bp,FRED
2021-04-05,VIX,risk,GLOBAL,17.91,index,FRED
2021-04-06,DXY,fx,GLOBAL,113.1464,index,FRED
2021-04-06,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-06,US_10Y_YIELD,policy,US,1.67,%,FRED
2021-04-06,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-06,US_HY_SPREAD,credit,US,3.25,bp,FRED
2021-04-06,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-04-06,US_YIELD_CURVE,policy,US,1.51,bp,FRED
2021-04-06,VIX,risk,GLOBAL,18.12,index,FRED
2021-04-07,DXY,fx,GLOBAL,113.2436,index,FRED
2021-04-07,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-07,US_10Y_YIELD,policy,US,1.68,%,FRED
2021-04-07,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-07,US_HY_SPREAD,credit,US,3.22,bp,FRED
2021-04-07,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-04-07,US_YIELD_CURVE,policy,US,1.52,bp,FRED
2021-04-07,VIX,risk,GLOBAL,17.16,index,FRED
2021-04-08,DXY,fx,GLOBAL,113.0917,index,FRED
2021-04-08,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-08,US_10Y_YIELD,policy,US,1.64,%,FRED
2021-04-08,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-04-08,US_HY_SPREAD,credit,US,3.21,bp,FRED
2021-04-08,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-04-08,US_YIELD_CURVE,policy,US,1.5,bp,FRED
2021-04-08,VIX,risk,GLOBAL,16.95,index,FRED
2021-04-09,DXY,fx,GLOBAL,113.2028,index,FRED
2021-04-09,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-09,US_10Y_YIELD,policy,US,1.67,%,FRED
2021-04-09,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-09,US_HY_SPREAD,credit,US,3.24,bp,FRED
2021-04-09,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-04-09,US_YIELD_CURVE,policy,US,1.51,bp,FRED
2021-04-09,VIX,risk,GLOBAL,16.69,index,FRED
2021-04-10,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-11,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-12,DXY,fx,GLOBAL,113.1815,index,FRED
2021-04-12,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-12,US_10Y_YIELD,policy,US,1.69,%,FRED
2021-04-12,US_2Y_YIELD,policy,US,0.18,%,FRED
2021-04-12,US_HY_SPREAD,credit,US,3.24,bp,FRED
2021-04-12,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-04-12,US_YIELD_CURVE,policy,US,1.51,bp,FRED
2021-04-12,VIX,risk,GLOBAL,16.91,index,FRED
2021-04-13,DXY,fx,GLOBAL,113.0391,index,FRED
2021-04-13,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-13,US_10Y_YIELD,policy,US,1.64,%,FRED
2021-04-13,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-13,US_HY_SPREAD,credit,US,3.32,bp,FRED
2021-04-13,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-04-13,US_YIELD_CURVE,policy,US,1.48,bp,FRED
2021-04-13,VIX,risk,GLOBAL,16.65,index,FRED
2021-04-14,DXY,fx,GLOBAL,112.7849,index,FRED
2021-04-14,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-14,US_10Y_YIELD,policy,US,1.64,%,FRED
2021-04-14,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-14,US_HY_SPREAD,credit,US,3.25,bp,FRED
2021-04-14,US_IG_SPREAD,credit,US,0.93,bp,FRED
2021-04-14,US_YIELD_CURVE,policy,US,1.48,bp,FRED
2021-04-14,VIX,risk,GLOBAL,16.99,index,FRED
2021-04-15,DXY,fx,GLOBAL,112.6181,index,FRED
2021-04-15,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-15,US_10Y_YIELD,policy,US,1.56,%,FRED
2021-04-15,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-15,US_HY_SPREAD,credit,US,3.25,bp,FRED
2021-04-15,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-04-15,US_YIELD_CURVE,policy,US,1.4,bp,FRED
2021-04-15,VIX,risk,GLOBAL,16.57,index,FRED
2021-04-16,DXY,fx,GLOBAL,112.4814,index,FRED
2021-04-16,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-16,US_10Y_YIELD,policy,US,1.59,%,FRED
2021-04-16,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-16,US_HY_SPREAD,credit,US,3.22,bp,FRED
2021-04-16,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-04-16,US_YIELD_CURVE,policy,US,1.43,bp,FRED
2021-04-16,VIX,risk,GLOBAL,16.25,index,FRED
2021-04-17,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-18,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-19,DXY,fx,GLOBAL,112.1835,index,FRED
2021-04-19,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-19,US_10Y_YIELD,policy,US,1.61,%,FRED
2021-04-19,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-19,US_HY_SPREAD,credit,US,3.25,bp,FRED
2021-04-19,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-04-19,US_YIELD_CURVE,policy,US,1.45,bp,FRED
2021-04-19,VIX,risk,GLOBAL,17.29,index,FRED
2021-04-20,DXY,fx,GLOBAL,112.2354,index,FRED
2021-04-20,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-20,US_10Y_YIELD,policy,US,1.58,%,FRED
2021-04-20,US_2Y_YIELD,policy,US,0.15,%,FRED
2021-04-20,US_HY_SPREAD,credit,US,3.35,bp,FRED
2021-04-20,US_IG_SPREAD,credit,US,0.96,bp,FRED
2021-04-20,US_YIELD_CURVE,policy,US,1.43,bp,FRED
2021-04-20,VIX,risk,GLOBAL,18.68,index,FRED
2021-04-21,DXY,fx,GLOBAL,112.1771,index,FRED
2021-04-21,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-21,US_10Y_YIELD,policy,US,1.57,%,FRED
2021-04-21,US_2Y_YIELD,policy,US,0.15,%,FRED
2021-04-21,US_HY_SPREAD,credit,US,3.34,bp,FRED
2021-04-21,US_IG_SPREAD,credit,US,0.96,bp,FRED
2021-04-21,US_YIELD_CURVE,policy,US,1.42,bp,FRED
2021-04-21,VIX,risk,GLOBAL,17.5,index,FRED
2021-04-22,DXY,fx,GLOBAL,112.2297,index,FRED
2021-04-22,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-22,US_10Y_YIELD,policy,US,1.57,%,FRED
2021-04-22,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-22,US_HY_SPREAD,credit,US,3.34,bp,FRED
2021-04-22,US_IG_SPREAD,credit,US,0.96,bp,FRED
2021-04-22,US_YIELD_CURVE,policy,US,1.41,bp,FRED
2021-04-22,VIX,risk,GLOBAL,18.71,index,FRED
2021-04-23,DXY,fx,GLOBAL,112.0889,index,FRED
2021-04-23,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-23,US_10Y_YIELD,policy,US,1.58,%,FRED
2021-04-23,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-04-23,US_HY_SPREAD,credit,US,3.29,bp,FRED
2021-04-23,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-04-23,US_YIELD_CURVE,policy,US,1.42,bp,FRED
2021-04-23,VIX,risk,GLOBAL,17.33,index,FRED
2021-04-24,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-25,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-26,DXY,fx,GLOBAL,111.8109,index,FRED
2021-04-26,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-26,US_10Y_YIELD,policy,US,1.58,%,FRED
2021-04-26,US_2Y_YIELD,policy,US,0.18,%,FRED
2021-04-26,US_HY_SPREAD,credit,US,3.26,bp,FRED
2021-04-26,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-04-26,US_YIELD_CURVE,policy,US,1.4,bp,FRED
2021-04-26,VIX,risk,GLOBAL,17.64,index,FRED
2021-04-27,DXY,fx,GLOBAL,111.9097,index,FRED
2021-04-27,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-27,US_10Y_YIELD,policy,US,1.63,%,FRED
2021-04-27,US_2Y_YIELD,policy,US,0.17,%,FRED
2021-04-27,US_HY_SPREAD,credit,US,3.24,bp,FRED
2021-04-27,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-04-27,US_YIELD_CURVE,policy,US,1.46,bp,FRED
2021-04-27,VIX,risk,GLOBAL,17.56,index,FRED
2021-04-28,DXY,fx,GLOBAL,111.7909,index,FRED
2021-04-28,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-04-28,US_10Y_YIELD,policy,US,1.63,%,FRED
2021-04-28,US_2Y_YIELD,policy,US,0.17,%,FRED
2021-04-28,US_HY_SPREAD,credit,US,3.26,bp,FRED
2021-04-28,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-04-28,US_YIELD_CURVE,policy,US,1.46,bp,FRED
2021-04-28,VIX,risk,GLOBAL,17.28,index,FRED
2021-04-29,DXY,fx,GLOBAL,111.7464,index,FRED
2021-04-29,KR_BASE_RATE,policy,KR,0.5,%,ECOS
