date,category,ticker,close
2025-11-28,bond,US 30Y,4.664999961853027
2025-11-28,commodity,Brent,63.20000076293945
2025-11-28,commodity,Copper,5.27199983596802
2025-11-28,commodity,Nat Gas,4.84999990463257
2025-11-28,commodity,WTI,58.54999923706055
2025-11-28,equity,CAC40,8122.7099609375
2025-11-28,equity,DAX,23836.7890625
2025-11-28,equity,FTSE100,9720.509765625
2025-11-28,equity,HSI,25858.890625
2025-11-28,equity,KOSDAQ,912.67
2025-11-28,equity,KOSPI,3926.59
2025-11-28,equity,NASDAQ,23365.689453125
2025-11-28,equity,NIFTY50,26202.94921875
2025-11-28,equity,Nikkei225,50253.91015625
2025-11-28,equity,Russell2K,2500.429931640625
2025-11-28,equity,S&P500,6849.08984375
2025-11-28,equity,STOXX50,5668.169921875
2025-11-28,equity,Shanghai,3888.59619140625
2025-11-28,fx,AUD/USD,0.65499997138977
2025-11-28,fx,DXY,99.44400024414062
2025-11-28,fx,EUR/USD,1.15960001945496
2025-11-28,fx,GBP/USD,1.32379996776581
2025-11-28,fx,USD/CNY,7.0753002166748
2025-11-28,fx,USD/JPY,156.17999267578125
2025-11-28,fx,USD/KRW,1467.6199951171875
2025-11-28,risk,VIX,16.350000381469727
2025-11-28,stocks,Alphabet,319.74560546875
2025-11-28,stocks,Amazon,233.22000122070312
2025-11-28,stocks,Apple,278.5893249511719
2025-11-28,stocks,Broadcom,401.3485412597656
2025-11-28,stocks,META,646.8681640625
2025-11-28,stocks,Microsoft,490.88958740234375
2025-11-28,stocks,NVIDIA,176.98056030273438
2025-11-28,stocks,Samsung,100013.8203125
2025-11-28,stocks,TSMC,289.90826416015625
2025-11-28,stocks,Tesla,430.1700134277344
2025-12-01,bond,EMB,94.37664794921875
2025-12-01,bond,HYG,78.92473602294922
2025-12-01,bond,KR 10Y,3.233
2025-12-01,bond,KR 3Y,3.045
2025-12-01,bond,KR CD 91D,2.8
2025-12-01,bond,LQD,109.18070220947266
2025-12-01,bond,TLT,87.44757843017578
2025-12-01,bond,US 10Y,4.0960001945495605
2025-12-01,bond,US 2Y,3.693000078201294
2025-12-01,bond,US 30Y,4.74399995803833
2025-12-01,commodity,Brent,63.16999816894531
2025-12-01,commodity,Copper,5.30299997329712
2025-12-01,commodity,Gold,4274.7998046875
2025-12-01,commodity,Nat Gas,4.9210000038147
2025-12-01,commodity,Silver,58.70299911499023
2025-12-01,commodity,WTI,59.31999969482422
2025-12-01,equity,CAC40,8097.0
2025-12-01,equity,DAX,23589.439453125
2025-12-01,equity,FTSE100,9702.5302734375
2025-12-01,equity,HSI,26033.259765625
2025-12-01,equity,KOSDAQ,922.38
2025-12-01,equity,KOSPI,3920.37
2025-12-01,equity,NASDAQ,23275.919921875
2025-12-01,equity,NIFTY50,26175.75
2025-12-01,equity,Nikkei225,49303.28125
2025-12-01,equity,Russell2K,2469.1298828125
2025-12-01,equity,S&P500,6812.6298828125
2025-12-01,equity,STOXX50,5667.47998046875
2025-12-01,equity,Shanghai,3914.006103515625
2025-12-01,fx,AUD/USD,0.65439999103546
2025-12-01,fx,DXY,99.41400146484375
2025-12-01,fx,EUR/USD,1.16110002994537
2025-12-01,fx,GBP/USD,1.32130002975464
2025-12-01,fx,USD/CNY,7.07180023193359
2025-12-01,fx,USD/JPY,155.4499969482422
2025-12-01,fx,USD/KRW,1471.6800537109375
2025-12-01,risk,VIX,17.239999771118164
2025-12-01,stocks,Alphabet,314.4627990722656
2025-12-01,stocks,Amazon,233.8800048828125
2025-12-01,stocks,Apple,282.8353576660156
2025-12-01,stocks,Broadcom,384.5360412597656
2025-12-01,stocks,META,639.7999877929688
2025-12-01,stocks,Microsoft,485.6315612792969
2025-12-01,stocks,NVIDIA,179.90025329589844
2025-12-01,stocks,Samsung,100312.3671875
2025-12-01,stocks,TSMC,286.0992736816406
2025-12-01,stocks,Tesla,430.1400146484375
2025-12-02,bond,EMB,94.76981353759766
2025-12-02,bond,HYG,79.07186126708984
2025-12-02,bond,KR 10Y,3.211
2025-12-02,bond,KR 3Y,3.022
2025-12-02,bond,KR CD 91D,2.8
2025-12-02,bond,LQD,109.24964904785156
2025-12-02,bond,TLT,87.48696899414062
2025-12-02,bond,US 10Y,4.085999965667725
2025-12-02,bond,US 2Y,3.671999931335449
2025-12-02,bond,US 30Y,4.741000175476074
2025-12-02,commodity,Brent,62.45000076293945
2025-12-02,commodity,Copper,5.24300003051758
2025-12-02,commodity,Gold,4220.7998046875
2025-12-02,commodity,Nat Gas,4.84000015258789
2025-12-02,commodity,Silver,58.61999893188477
2025-12-02,commodity,WTI,58.63999938964844
2025-12-02,equity,CAC40,8074.60986328125
2025-12-02,equity,DAX,23710.859375
2025-12-02,equity,FTSE100,9701.7998046875
2025-12-02,equity,HSI,26095.05078125
2025-12-02,equity,KOSDAQ,928.42
2025-12-02,equity,KOSPI,3994.93
2025-12-02,equity,NASDAQ,23413.669921875
2025-12-02,equity,NIFTY50,26032.19921875
2025-12-02,equity,Nikkei225,49303.44921875
2025-12-02,equity,Russell2K,2464.97998046875
2025-12-02,equity,S&P500,6829.3701171875
2025-12-02,equity,STOXX50,5686.169921875
2025-12-02,equity,Shanghai,3897.711669921875
2025-12-02,fx,AUD/USD,0.6564000248909
2025-12-02,fx,DXY,99.35700225830078
2025-12-02,fx,EUR/USD,1.16240000724792
2025-12-02,fx,GBP/USD,1.32130002975464
2025-12-02,fx,USD/CNY,7.07089996337891
2025-12-02,fx,USD/JPY,155.8699951171875
2025-12-02,fx,USD/KRW,1468.449951171875
2025-12-02,risk,VIX,16.59000015258789
2025-12-02,stocks,Alphabet,315.38153076171875
2025-12-02,stocks,Amazon,234.4199981689453
2025-12-02,stocks,Apple,285.9224548339844
2025-12-02,stocks,Broadcom,380.0440979003906
2025-12-02,stocks,META,646.01953125
2025-12-02,stocks,Microsoft,488.8841552734375
2025-12-02,stocks,NVIDIA,181.44007873535156
2025-12-02,stocks,Samsung,102899.7890625
2025-12-02,stocks,TSMC,290.48504638671875
2025-12-02,stocks,Tesla,429.239990234375
2025-12-03,bond,EMB,94.88775634765625
2025-12-03,bond,HYG,79.14051818847656
2025-12-03,bond,KR 10Y,3.246
2025-12-03,bond,KR 3Y,3.041
2025-12-03,bond,KR CD 91D,2.81
2025-12-03,bond,LQD,109.49588012695312
2025-12-03,bond,TLT,87.7332534790039
2025-12-03,bond,US 10Y,4.057000160217285
2025-12-03,bond,US 2Y,3.634999990463257
2025-12-03,bond,US 30Y,4.724999904632568
2025-12-03,commodity,Brent,62.66999816894531
2025-12-03,commodity,Copper,5.38899993896484
2025-12-03,commodity,Gold,4232.5
2025-12-03,commodity,Nat Gas,4.99499988555908
2025-12-03,commodity,Silver,57.49100112915039
2025-12-03,commodity,WTI,58.95000076293945
2025-12-03,equity,CAC40,8087.419921875
2025-12-03,equity,DAX,23693.7109375
2025-12-03,equity,FTSE100,9692.0703125
2025-12-03,equity,HSI,25760.73046875
2025-12-03,equity,KOSDAQ,932.01
2025-12-03,equity,KOSPI,4036.3
2025-12-03,equity,NASDAQ,23454.08984375
2025-12-03,equity,NIFTY50,25986.0
2025-12-03,equity,Nikkei225,49864.6796875
2025-12-03,equity,Russell2K,2512.139892578125
2025-12-03,equity,S&P500,6849.72021484375
2025-12-03,equity,STOXX50,5694.56005859375
2025-12-03,equity,Shanghai,3877.99951171875
2025-12-03,fx,AUD/USD,0.66009998321533
2025-12-03,fx,DXY,98.85399627685547
2025-12-03,fx,EUR/USD,1.16719996929169
2025-12-03,fx,GBP/USD,1.33519995212555
2025-12-03,fx,USD/CNY,7.06379985809326
2025-12-03,fx,USD/JPY,155.25999450683594
2025-12-03,fx,USD/KRW,1466.0799560546875
2025-12-03,risk,VIX,16.079999923706055
2025-12-03,stocks,Alphabet,319.1963806152344
2025-12-03,stocks,Amazon,232.3800048828125
2025-12-03,stocks,Apple,283.8843688964844
2025-12-03,stocks,Broadcom,379.087890625
2025-12-03,stocks,META,638.5321044921875
2025-12-03,stocks,Microsoft,476.64208984375
2025-12-03,stocks,NVIDIA,179.57028198242188
2025-12-03,stocks,Samsung,103994.46875
2025-12-03,stocks,TSMC,293.8266296386719
2025-12-03,stocks,Tesla,446.739990234375
2025-12-04,bond,EMB,94.80912780761719
2025-12-04,bond,HYG,79.1993637084961
2025-12-04,bond,KR 10Y,3.229
2025-12-04,bond,KR 3Y,3.025
2025-12-04,bond,KR CD 91D,2.81
2025-12-04,bond,LQD,109.29889678955078
2025-12-04,bond,TLT,87.26041412353516
2025-12-04,bond,US 10Y,4.107999801635742
2025-12-04,bond,US 2Y,3.611999988555908
2025-12-04,bond,US 30Y,4.764999866485596
2025-12-04,commodity,Brent,63.2599983215332
2025-12-04,commodity,Copper,5.37349987030029
2025-12-04,commodity,Gold,4243.0
2025-12-04,commodity,Nat Gas,5.06300020217896
2025-12-04,commodity,Silver,59.05300140380859
2025-12-04,commodity,WTI,59.66999816894531
2025-12-04,equity,CAC40,8122.02978515625
2025-12-04,equity,DAX,23882.029296875
2025-12-04,equity,FTSE100,9710.8701171875
2025-12-04,equity,HSI,25935.900390625
2025-12-04,equity,KOSDAQ,929.83
2025-12-04,equity,KOSPI,4028.51
2025-12-04,equity,NASDAQ,23505.140625
2025-12-04,equity,NIFTY50,26033.75
2025-12-04,equity,Nikkei225,51028.421875
2025-12-04,equity,Russell2K,2531.159912109375
2025-12-04,equity,S&P500,6857.1201171875
2025-12-04,equity,STOXX50,5718.080078125
2025-12-04,equity,Shanghai,3875.793212890625
2025-12-04,fx,AUD/USD,0.66100001335144
2025-12-04,fx,DXY,98.98899841308594
2025-12-04,fx,EUR/USD,1.16439998149872
2025-12-04,fx,GBP/USD,1.33270001411438
2025-12-04,fx,USD/CNY,7.07170009613037
2025-12-04,fx,USD/JPY,155.10000610351562
2025-12-04,fx,USD/KRW,1474.6300048828125
2025-12-04,risk,VIX,15.779999732971191
2025-12-04,stocks,Alphabet,317.1890869140625
2025-12-04,stocks,Amazon,229.11000061035156
2025-12-04,stocks,Apple,280.4375915527344
2025-12-04,stocks,Broadcom,379.5062561035156
2025-12-04,stocks,META,660.4254760742188
2025-12-04,stocks,Microsoft,479.7449951171875
2025-12-04,stocks,NVIDIA,183.37008666992188
2025-12-04,stocks,Samsung,104591.5625
2025-12-04,stocks,TSMC,291.3204345703125
2025-12-04,stocks,Tesla,454.5299987792969
2025-12-05,bond,EMB,94.68135833740234
2025-12-05,bond,HYG,79.1993637084961
2025-12-05,bond,KR 10Y,3.198
2025-12-05,bond,KR 3Y,2.994
2025-12-05,bond,KR CD 91D,2.83
2025-12-05,bond,LQD,109.1905517578125
2025-12-05,bond,TLT,86.85650634765625
2025-12-05,bond,US 10Y,4.138999938964844
2025-12-05,bond,US 2Y,3.6029999256134033
2025-12-05,bond,US 30Y,4.791999816894531
2025-12-05,commodity,Brent,63.75
2025-12-05,commodity,Copper,5.46199989318848
2025-12-05,commodity,Nat Gas,5.28900003433228
2025-12-05,commodity,WTI,60.08000183105469
2025-12-05,equity,CAC40,8114.740234375
2025-12-05,equity,DAX,24028.140625
2025-12-05,equity,FTSE100,9667.009765625
2025-12-05,equity,HSI,26085.080078125
2025-12-05,equity,KOSDAQ,924.74
2025-12-05,equity,KOSPI,4100.05
2025-12-05,equity,NASDAQ,23578.130859375
2025-12-05,equity,NIFTY50,26186.44921875
2025-12-05,equity,Nikkei225,50491.87109375
2025-12-05,equity,Russell2K,2521.47998046875
2025-12-05,equity,S&P500,6870.39990234375
2025-12-05,equity,STOXX50,5723.93017578125
2025-12-05,equity,Shanghai,3902.8076171875
2025-12-05,fx,AUD/USD,0.66399997472763
2025-12-05,fx,DXY,98.99199676513672
2025-12-05,fx,EUR/USD,1.16429996490479
2025-12-05,fx,GBP/USD,1.33309996128082
2025-12-05,fx,USD/CNY,7.07030010223389
2025-12-05,fx,USD/JPY,155.35000610351562
2025-12-05,fx,USD/KRW,1473.81005859375
2025-12-05,risk,VIX,15.40999984741211
2025-12-05,stocks,Alphabet,320.8341064453125
2025-12-05,stocks,Amazon,229.52999877929688
2025-12-05,stocks,Apple,278.5193786621094
2025-12-05,stocks,Broadcom,388.6794128417969
2025-12-05,stocks,META,672.2955932617188
2025-12-05,stocks,Microsoft,482.0597229003906
2025-12-05,stocks,NVIDIA,182.40013122558594
2025-12-05,stocks,Samsung,107875.6015625
2025-12-05,stocks,TSMC,293.1006164550781
2025-12-05,stocks,Tesla,455.0
2025-12-08,bond,EMB,94.28819274902344
2025-12-08,bond,HYG,79.00321197509766
2025-12-08,bond,KR 10Y,3.239
2025-12-08,bond,KR 3Y,3.034
2025-12-08,bond,KR CD 91D,2.83
2025-12-08,bond,LQD,108.96401977539062
2025-12-08,bond,TLT,86.5708236694336
2025-12-08,bond,US 10Y,4.171999931335449
2025-12-08,bond,US 2Y,3.618000030517578
2025-12-08,bond,US 30Y,4.815999984741211
2025-12-08,commodity,Brent,62.4900016784668
2025-12-08,commodity,Copper,5.44449996948242
2025-12-08,commodity,Gold,4217.7001953125
2025-12-08,commodity,Nat Gas,4.91200017929077
2025-12-08,commodity,Silver,60.84000015258789
2025-12-08,commodity,WTI,58.63000106811523
2025-12-08,equity,CAC40,8108.43017578125
2025-12-08,equity,DAX,24046.009765625
2025-12-08,equity,FTSE100,9645.08984375
2025-12-08,equity,HSI,25765.359375
2025-12-08,equity,KOSDAQ,927.79
2025-12-08,equity,KOSPI,4154.85
2025-12-08,equity,NASDAQ,23545.900390625
2025-12-08,equity,NIFTY50,25960.55078125
2025-12-08,equity,Nikkei225,50581.94140625
2025-12-08,equity,Russell2K,2520.97998046875
2025-12-08,equity,S&P500,6846.509765625
2025-12-08,equity,STOXX50,5725.58984375
2025-12-08,equity,Shanghai,3924.077880859375
2025-12-08,fx,AUD/USD,0.66240000724792
2025-12-08,fx,DXY,99.08699798583984
2025-12-08,fx,EUR/USD,1.16369998455048
2025-12-08,fx,GBP/USD,1.332200050354
2025-12-08,fx,USD/CNY,7.07170009613037
2025-12-08,fx,USD/JPY,155.92999267578125
2025-12-08,fx,USD/KRW,1469.6099853515625
2025-12-08,risk,VIX,16.65999984741211
2025-12-08,stocks,Alphabet,313.49932861328125
2025-12-08,stocks,Amazon,226.88999938964844
2025-12-08,stocks,Apple,277.6302185058594
2025-12-08,stocks,Broadcom,399.4960021972656
2025-12-08,stocks,META,665.6866455078125
2025-12-08,stocks,Microsoft,489.9018249511719
2025-12-08,stocks,NVIDIA,185.5399627685547
2025-12-08,stocks,Samsung,108970.28125
2025-12-08,stocks,TSMC,300.2113037109375
2025-12-08,stocks,Tesla,439.5799865722656
2025-12-09,bond,EMB,94.20956420898438
2025-12-09,bond,HYG,78.91493225097656
2025-12-09,bond,KR 10Y,3.302
2025-12-09,bond,KR 3Y,3.084
2025-12-09,bond,KR CD 91D,2.83
2025-12-09,bond,LQD,108.82612609863281
2025-12-09,bond,TLT,86.65949249267578
2025-12-09,bond,US 10Y,4.185999870300293
2025-12-09,bond,US 2Y,3.631999969482422
2025-12-09,bond,US 30Y,4.809000015258789
2025-12-09,commodity,Brent,61.93999862670898
2025-12-09,commodity,Copper,5.32000017166138
2025-12-09,commodity,Gold,4236.2001953125
2025-12-09,commodity,Nat Gas,4.57399988174438
2025-12-09,commodity,Silver,61.02899932861328
2025-12-09,commodity,WTI,58.08000183105469
2025-12-09,equity,CAC40,8052.509765625
2025-12-09,equity,DAX,24162.650390625
2025-12-09,equity,FTSE100,9642.009765625
2025-12-09,equity,HSI,25434.23046875
2025-12-09,equity,KOSDAQ,931.35
2025-12-09,equity,KOSPI,4143.55
2025-12-09,equity,NASDAQ,23576.490234375
2025-12-09,equity,NIFTY50,25839.650390625
2025-12-09,equity,Nikkei225,50655.1015625
2025-12-09,equity,Russell2K,2526.239990234375
2025-12-09,equity,S&P500,6840.509765625
2025-12-09,equity,STOXX50,5718.31982421875
2025-12-09,equity,Shanghai,3909.521484375
2025-12-09,fx,AUD/USD,0.6642000079155
2025-12-09,fx,DXY,99.22000122070312
2025-12-09,fx,EUR/USD,1.16270005702972
2025-12-09,fx,GBP/USD,1.32980000972748
2025-12-09,fx,USD/CNY,7.06360006332397
2025-12-09,fx,USD/JPY,156.8800048828125
2025-12-09,fx,USD/KRW,1469.6400146484375
2025-12-09,risk,VIX,16.93000030517578
2025-12-09,stocks,Alphabet,316.85693359375
2025-12-09,stocks,Amazon,227.9199981689453
2025-12-09,stocks,Apple,276.9208679199219
2025-12-09,stocks,Broadcom,404.66522216796875
2025-12-09,stocks,META,655.8630981445312
2025-12-09,stocks,Microsoft,490.8995361328125
2025-12-09,stocks,NVIDIA,184.95999145507812
2025-12-09,stocks,Samsung,107875.6015625
2025-12-09,stocks,TSMC,301.74285888671875
2025-12-09,stocks,Tesla,445.1700134277344
2025-12-10,bond,EMB,94.5928955078125
2025-12-10,bond,HYG,79.17974853515625
2025-12-10,bond,KR 10Y,3.336
2025-12-10,bond,KR 3Y,3.095
2025-12-10,bond,KR CD 91D,2.83
2025-12-10,bond,LQD,109.32845306396484
2025-12-10,bond,TLT,86.99442291259766
2025-12-10,bond,US 10Y,4.164000034332275
2025-12-10,bond,US 2Y,3.5929999351501465
2025-12-10,bond,US 30Y,4.796999931335449
2025-12-10,commodity,Brent,62.20999908447266
2025-12-10,commodity,Copper,5.35349988937378
2025-12-10,commodity,Gold,4224.7001953125
2025-12-10,commodity,Nat Gas,4.59499979019165
2025-12-10,commodity,Silver,64.59200286865234
2025-12-10,commodity,WTI,58.29999923706055
2025-12-10,equity,CAC40,8022.68994140625
2025-12-10,equity,DAX,24130.140625
2025-12-10,equity,FTSE100,9655.5302734375
2025-12-10,equity,HSI,25540.779296875
2025-12-10,equity,KOSDAQ,935.0
2025-12-10,equity,KOSPI,4135.0
2025-12-10,equity,NASDAQ,23654.150390625
2025-12-10,equity,NIFTY50,25758.0
2025-12-10,equity,Nikkei225,50602.80078125
2025-12-10,equity,Russell2K,2559.610107421875
2025-12-10,equity,S&P500,6886.68017578125
2025-12-10,equity,STOXX50,5708.1201171875
2025-12-10,equity,Shanghai,3900.49609375
2025-12-10,fx,AUD/USD,0.66759997606277
2025-12-10,fx,DXY,98.78600311279297
2025-12-10,fx,EUR/USD,1.16960000991821
2025-12-10,fx,GBP/USD,1.33829998970032
2025-12-10,fx,USD/CNY,7.06459999084473
2025-12-10,fx,USD/JPY,156.02000427246094
2025-12-10,fx,USD/KRW,1469.030029296875
2025-12-10,risk,VIX,15.770000457763672
2025-12-10,stocks,Alphabet,319.9847412109375
2025-12-10,stocks,Amazon,231.77999877929688
2025-12-10,stocks,Apple,278.5193786621094
2025-12-10,stocks,Broadcom,411.3185119628906
2025-12-10,stocks,META,649.0444946289062
2025-12-10,stocks,Microsoft,477.4701843261719
2025-12-10,stocks,NVIDIA,183.77005004882812
2025-12-10,stocks,Samsung,107477.5390625
2025-12-10,stocks,TSMC,308.4359130859375
2025-12-10,stocks,Tesla,451.45001220703125
2025-12-11,bond,EMB,94.66168975830078
2025-12-11,bond,HYG,79.16993713378906
2025-12-11,bond,KR 10Y,3.361
2025-12-11,bond,KR 3Y,3.101
2025-12-11,bond,KR CD 91D,2.83
2025-12-11,bond,LQD,109.17085266113281
2025-12-11,bond,TLT,86.876220703125
2025-12-11,bond,US 10Y,4.140999794006348
2025-12-11,bond,US 2Y,3.568000078201294
2025-12-11,bond,US 30Y,4.789999961853027
2025-12-11,commodity,Brent,61.27999877929688
2025-12-11,commodity,Copper,5.50150012969971
2025-12-11,commodity,Gold,4313.0
2025-12-11,commodity,Nat Gas,4.23099994659424
2025-12-11,commodity,Silver,62.00699996948242
2025-12-11,commodity,WTI,57.45000076293945
2025-12-11,equity,CAC40,8085.759765625
2025-12-11,equity,DAX,24294.609375
2025-12-11,equity,FTSE100,9703.16015625
2025-12-11,equity,HSI,25530.509765625
2025-12-11,equity,KOSDAQ,934.64
2025-12-11,equity,KOSPI,4110.62
2025-12-11,equity,NASDAQ,23593.859375
2025-12-11,equity,NIFTY50,25898.55078125
2025-12-11,equity,Nikkei225,50148.8203125
2025-12-11,equity,Russell2K,2590.610107421875
2025-12-11,equity,S&P500,6901.0
2025-12-11,equity,STOXX50,5753.9599609375
2025-12-11,equity,Shanghai,3873.317626953125
2025-12-11,fx,AUD/USD,0.66649997234344
2025-12-11,fx,DXY,98.34600067138672
2025-12-11,fx,EUR/USD,1.17379999160767
2025-12-11,fx,GBP/USD,1.33879995346069
2025-12-11,fx,USD/CNY,7.05810022354126
2025-12-11,fx,USD/JPY,155.58999633789062
2025-12-11,fx,USD/KRW,1471.27001953125
2025-12-11,risk,VIX,14.850000381469727
2025-12-11,stocks,Alphabet,312.210205078125
2025-12-11,stocks,Amazon,230.27999877929688
2025-12-11,stocks,Apple,277.77008056640625
2025-12-11,stocks,Broadcom,404.7449035644531
2025-12-11,stocks,META,651.6202392578125
2025-12-11,stocks,Microsoft,482.3690185546875
2025-12-11,stocks,NVIDIA,180.92019653320312
2025-12-11,stocks,Samsung,106780.921875
2025-12-11,stocks,TSMC,303.993408203125
2025-12-11,stocks,Tesla,446.8900146484375
2025-12-12,bond,EMB,94.612548828125
2025-12-12,bond,HYG,79.02281951904297
2025-12-12,bond,KR 10Y,3.35
2025-12-12,bond,KR 3Y,3.093
2025-12-12,bond,KR CD 91D,2.83
2025-12-12,bond,LQD,108.51094055175781
2025-12-12,bond,TLT,86.03887176513672
2025-12-12,bond,US 10Y,4.193999767303467
2025-12-12,bond,US 2Y,3.5250000953674316
2025-12-12,bond,US 30Y,4.857999801635742
2025-12-12,commodity,Brent,61.11999893188477
2025-12-12,commodity,Copper,5.35900020599365
2025-12-12,commodity,Nat Gas,4.11299991607666
2025-12-12,commodity,WTI,57.2400016784668
2025-12-12,equity,CAC40,8068.6201171875
2025-12-12,equity,DAX,24186.490234375
2025-12-12,equity,FTSE100,9649.0302734375
2025-12-12,equity,HSI,25976.7890625
2025-12-12,equity,KOSDAQ,937.34
2025-12-12,equity,KOSPI,4167.16
2025-12-12,equity,NASDAQ,23195.169921875
2025-12-12,equity,NIFTY50,26046.94921875
2025-12-12,equity,Nikkei225,50836.55078125
2025-12-12,equity,Russell2K,2551.4599609375
2025-12-12,equity,S&P500,6827.41015625
2025-12-12,equity,STOXX50,5720.7099609375
2025-12-12,equity,Shanghai,3889.345703125
2025-12-12,fx,AUD/USD,0.66530001163483
2025-12-12,fx,DXY,98.39900207519531
2025-12-12,fx,EUR/USD,1.17400002479553
2025-12-12,fx,GBP/USD,1.33720004558563
2025-12-12,fx,USD/CNY,7.05520009994507
2025-12-12,fx,USD/JPY,155.82000732421875
2025-12-12,fx,USD/KRW,1474.9100341796875
2025-12-12,risk,VIX,15.739999771118164
2025-12-12,stocks,Alphabet,309.07244873046875
2025-12-12,stocks,Amazon,226.19000244140625
2025-12-12,stocks,Apple,278.0198669433594
2025-12-12,stocks,Broadcom,358.4906005859375
2025-12-12,stocks,META,643.1543579101562
2025-12-12,stocks,Microsoft,477.4402770996094
2025-12-12,stocks,NVIDIA,175.01052856445312
2025-12-12,stocks,Samsung,108373.1796875
2025-12-12,stocks,TSMC,291.21942138671875
2025-12-12,stocks,Tesla,458.9599914550781
2025-12-15,bond,EMB,94.74032592773438
2025-12-15,bond,HYG,79.06205749511719
2025-12-15,bond,KR 10Y,3.259
2025-12-15,bond,KR 3Y,3.0
2025-12-15,bond,KR CD 91D,2.83
2025-12-15,bond,LQD,108.63898468017578
2025-12-15,bond,TLT,86.09798431396484
2025-12-15,bond,US 10Y,4.182000160217285
2025-12-15,bond,US 2Y,3.5380001068115234
2025-12-15,bond,US 30Y,4.85099983215332
2025-12-15,commodity,Brent,60.56000137329102
2025-12-15,commodity,Copper,5.41200017929077
2025-12-15,commodity,Gold,4335.2001953125
2025-12-15,commodity,Nat Gas,4.01200008392334
2025-12-15,commodity,Silver,63.32300186157227
2025-12-15,commodity,WTI,56.81999969482422
2025-12-15,equity,CAC40,8124.8798828125
2025-12-15,equity,DAX,24229.91015625
2025-12-15,equity,FTSE100,9751.3095703125
2025-12-15,equity,HSI,25628.880859375
2025-12-15,equity,KOSDAQ,938.83
2025-12-15,equity,KOSPI,4090.59
2025-12-15,equity,NASDAQ,23057.41015625
2025-12-15,equity,NIFTY50,26027.30078125
2025-12-15,equity,Nikkei225,50168.109375
2025-12-15,equity,Russell2K,2530.669921875
2025-12-15,equity,S&P500,6816.509765625
